id,release_id,isrc,title,artist_name,audio_url,composer,lyricist,lyrics,genre,created_at,updated_at,artists,explicit_lyrics,contributors,video_url,clip_url,duration
"65c76338-b0a9-49d8-9cef-8716934aeb71","6888c2ab-a9fa-48ce-bb35-1859dc86e41b","DG-A08-22-04993","Tri Matra Indonesia","Wi Aflas Band","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768822902887.mp3","Andi Eko Cahyono, Vandi jaya","Andi Eko Cahyono, Vandi jaya",,"Rock","2026-01-15T10:13:34.765035+00:00","2026-01-19T11:41:57.744046+00:00","[{""name"":""Wi Aflas Band"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768822913771.wav",278
"a5be63ee-5c4c-4c5f-a5d2-9823f93fbcc5","4f666496-b72e-41db-aebd-bafe19e306e5","DG-A07-22-74368","Bila Waktu Tiba","Qmono","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768823103825.mp3","Eko Setiawan","Eko Setiawan",,"Pop","2026-01-15T10:11:26.407298+00:00","2026-01-19T11:45:18.395555+00:00","[{""name"":""Qmono"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768823114617.wav",228
"c36690f1-81fb-4285-9a50-ac872e61447f","c7b9ebfa-cc9f-4f7a-9acf-004e4f20403c","DG-A07-22-74367","Lelah Tuk Setia","Qmono","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768826202724.mp3","Eko Setiawan","Eko Setiawan",,"Pop","2026-01-15T10:06:08.333317+00:00","2026-01-19T12:37:02.577382+00:00","[{""name"":""Qmono"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768826213002.wav",268
"97ea5f09-5e3a-4f0b-a179-b2381bc4a4c4","4f8b2f8c-4ac4-4677-88ea-65078374f1b8","DG-A07-22-74332","Ku Telah Memilih","Novenda","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768826852663.mp3","Donny Sendy Wibowo","Donny Sendy Wibowo",,"Pop","2026-01-15T10:01:11.38694+00:00","2026-01-19T12:47:41.15575+00:00","[{""name"":""Novenda"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768826856121.wav",225
"a235d1bd-7ab2-4f58-8c3e-c50e6c5063b4","201a225b-34b9-4a93-8513-9fd982461324","FR-2X4-25-05412","Mars Turonggo Satrio Mboys","Wahyu Fen","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768841129393.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Pop/dangdut","2026-01-14T09:34:52.229679+00:00","2026-01-19T16:45:37.168546+00:00","[{""name"":""Wahyu Fen"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768841133459.wav",325
"382fbd49-5e5d-4f1f-badd-e6169d79babd","4093a91b-1025-45e2-acb0-af1e23b756a5","DG-A07-22-74227","Bintang Hatiku","Van Ifan","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768827735920.mp3","Irfan Permana","Irfan Permana",,"Pop","2026-01-15T09:49:07.736578+00:00","2026-01-19T13:02:24.449764+00:00","[{""name"":""Van Ifan"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768827739971.wav",222
"00cd3b4a-acd7-4bfd-b03c-9fb886f6b46d","426a1fb4-4262-4ce5-b43d-d8edf1afdb64","DG-A06-22-78352","Percayalah","Spextra","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768828958668.mp3","Muhammad Khoirul, Muhammad Khoiril","Muhammad Khoirul, Muhammad Khoiril",,"Rock","2026-01-15T09:42:20.58637+00:00","2026-01-19T13:22:48.180349+00:00","[{""name"":""Spextra"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768828961939.wav",200
"c76e03d0-6b4f-40f9-a195-b01941e7702a","2bf8a854-0b0e-42d0-8005-3cb500fa669b","DG-A09-22-00930","Hayalku","Qmono","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768820379484.mp3","Eko Setiawan","Eko Setiawan",,"Pop","2026-01-15T10:39:21.612735+00:00","2026-01-19T10:59:46.744348+00:00","[{""name"":""Qmono"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768820382345.wav",278
"d0c11918-41e3-47e1-85c8-c597c4b6e785","aa9f46ab-5dc8-4d04-8d07-d34b74b35841","FR-10S-25-48966","Cah Ayu","Fatur RH","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768840850949.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Pop/jawa","2026-01-14T09:42:12.951617+00:00","2026-01-19T16:40:58.932058+00:00","[{""name"":""Fatur RH"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768840855004.wav",308
"4dcb3351-23d7-4d7d-aafd-f897844ef8ab","7ef1ff65-a12d-4c57-9295-45e1de590d91","FR-X28-25-78588","BERMAIN API (Live Akustik)","Hepilogue",,"Donny Sendy Wibowo","Donny Sendy Wibowo","Berawal dari rasa terpendam
Menjadi cinta lama bersemi Kembali
mulanya semuanya biasa saja
berakhir cinta yang sesungguhnya

Ku tahu ku sudah ada yang punya
tetapi cinta mengalahkan semuanya
akankah bisa menjadi sempurna 
atau hanya menjadi bom waktuku saja

Aku terima apa yang kurasa

*Ku tak menyadari telah bermain api
jatuh cinta pada keadaan yang salah
ku tak menyadari telah bermain api
cinta tak kan salah keadaan yang berbeda",,"2026-01-14T09:27:00.850415+00:00","2026-01-19T08:05:28.217613+00:00","[{""name"":""Hepilogue"",""type"":""Main Artist""}]",false,"[]",,,
"79348d2a-3536-428d-99d8-ef1693637935","99f50eef-e465-42c7-9553-40bea4cc8f90","FR-10S-25-48968","Rapopo (feat. Icang Bulan)","Kak Milen","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768840974201.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Pop/jawa","2026-01-14T09:40:40.516126+00:00","2026-01-19T16:43:00.925211+00:00","[{""name"":""Kak Milen"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768840977369.wav",240
"59d81738-aed1-409c-b7b3-bcf7c67ba569","8f47ca08-f3bb-4b0a-a1a9-2c039c626d16","FR-10S-25-64032","Startup For Industri","Utero Indonesia","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768841320584.mp3","Donny Sendy Wibowo","Donny Sendy Wibowo",,"Electronic","2026-01-14T09:24:45.521922+00:00","2026-01-19T16:48:48.168152+00:00","[{""name"":""Utero Indonesia"",""type"":""Main Artist""}]",true,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768841323611.wav",198
"4fcb0a15-d9e8-4a97-9177-d2f34a05b25a","7fb4b037-98f6-4038-8b0b-5ddf62a5579f","DG-A0P-23-39066","Padu","Altaf","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768981060842.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Pop","2026-01-20T17:52:05.651807+00:00","2026-01-21T07:37:53.753686+00:00","[{""name"":""Altaf"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768981064579.wav",290
"a19bff1a-bb82-4c6a-adea-6c9991e35c36","c7aa7f13-6cd6-4a92-8372-e4bc7820c509","DG-A09-22-00928","Istimewah","Nara","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768822593898.mp3","Ardian syah","Ardian syah",,"Pop","2026-01-15T10:15:14.574312+00:00","2026-01-19T11:36:40.66598+00:00","[{""name"":""Nara"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768822596440.wav",266
"3d473d2c-8ad4-41bb-9667-e4c5db21e4aa","29ef1492-d511-448b-875f-15ced650a4e8","DG-A06-22-68649","Gambir","Jati Tua","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768826828054.mp3","Aula Sastra","Aula Sastra",,"Pop","2026-01-15T10:02:36.605446+00:00","2026-01-19T12:47:17.963457+00:00","[{""name"":""Jati Tua"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768826832542.wav",261
"c74240d3-7955-43b5-bdd6-403af5216817","7ae386b6-5cdd-4a53-980b-cd82d3dd8912","DG-A07-22-36072","Kaulah Satu","Van Ifan","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768827117516.mp3","Irfan Permana","Irfan Permana",,"Pop","2026-01-15T09:57:23.403951+00:00","2026-01-19T12:52:06.298892+00:00","[{""name"":""Van Ifan"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768827122216.wav",208
"1f22c383-0de3-4b58-9d29-e0d2fe256ca9","e3973d7e-d4d1-4bb9-bdae-c71e15e5cd18","DG-A0S-24-73269","Bukan Hanya Cinta","DAfternoon","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768814369414.wav","Donny Sendy Wibowo","Donny Sendy Wibowo","Cinta Bukan Hanya C.I.N.T.A
Cinta Jangan Hanya Dikata Saja
Sakit Rasa Ini Ku Tertipu
Kau Duakan Aku Dengan C.I.N.T.A

Pura pura kau cinta aku
Pura pura kau rindu aku
Pura pura kau menyayangiku
Tapi kini kau selingkuh

Jangan pernah Bermain itu
Bila kau tak tahu apa itu

Cinta Bukan Hanya C.I.N.T.A
Cinta Jangan Hanya Dikata Saja
Sakit Rasa Ini Ku Tertipu
Kau Duakan Aku 

Cinta Bukan Hanya C.I.N.T.A
Cinta Jangan Hanya Dikata Saja
Sakit Rasa Ini Ku Tertipu
Kau Duakan Aku Dengan C.I.N.T.A","Pop","2026-01-14T12:12:00.658902+00:00","2026-01-19T09:19:38.470952+00:00","[{""name"":""DAfternoon"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768814362398.wav",211
"7a56b1ca-01e6-49c4-b53b-f784d0e0d58f","e1b647d0-3058-43c9-9e1c-276a539393d1","DG-A07-22-83813","Broken Home","Spextra","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768827626909.mp3","Teguh Dirdiantoro","Teguh Dirdiantoro",,"Rock","2026-01-15T09:51:50.575113+00:00","2026-01-19T13:00:35.014999+00:00","[{""name"":""Spextra"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768827629817.wav",232
"1e34f58f-698b-4fc0-b983-69c589764575","39b897bd-f07c-463b-b784-db92f3b2efcf","DG-A07-23-68277","Cinta Maafkan Diriku","Rahul","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768816074558.mp3","Rio Fiendy","Rio Fiendy",,,"2026-01-19T08:24:53.193789+00:00","2026-01-19T09:48:03.076275+00:00","[{""name"":""Rahul"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768816078975.mp3",265
"3ae7ec78-bbd1-4125-83f5-4ed74e6e8546","c06b7d36-35ab-4681-a8cd-dcef0e9e4768","DG-A0S-24-52755","Bukan Hanya CINTA","Camestay","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768838650600.mp3","Donny Sendy Wibowo","Donny Sendy Wibowo",,"Alternative - Punk","2026-01-14T12:36:31.188309+00:00","2026-01-19T16:04:17.820647+00:00","[{""name"":""Camestay"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768838653654.wav",172
"54f634a5-3d63-4397-b4e9-42452a3aa7e1","ed16734a-55a9-4d0b-b1f2-725c01a71c57","DG-A0S-24-73126","On Fire","Iie","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768838750611.mp3","Ii Masykur Rakhmat","Ii Masykur Rakhmat",,"Rock","2026-01-14T12:27:34.562653+00:00","2026-01-19T16:17:39.034329+00:00","[{""name"":""Iie"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768838754033.wav",207
"8cc35ae2-a97f-45e2-8327-64ef81f26b65","862ef29f-dd7a-470a-bac7-1c64aa278cce","DG-A08-22-99559","Feel Like An Enemy","Predator","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768820750757.mp3","Albertus yudo","Albertus yudo",,"Metal - Death Metal","2026-01-15T10:35:35.42209+00:00","2026-01-19T11:05:57.327669+00:00","[{""name"":""Predator"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768820753393.wav",81
"b53a544a-364d-403c-8a22-fe47c9721160","ed16734a-55a9-4d0b-b1f2-725c01a71c57","DG-A0S-24-73128","Tegangan","Iie","https://storage.googleapis.com/soundpub-project/audio/audio-2-1768839211339.mp3","Ii Masykur Rakhmat","Ii Masykur Rakhmat",,"Rock","2026-01-14T12:27:34.562653+00:00","2026-01-19T16:17:39.598451+00:00","[{""name"":""Iie"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-2-1768839214611.wav",231
"21040095-8ae9-4b8d-a01e-c33be4d07d1e","ed16734a-55a9-4d0b-b1f2-725c01a71c57","DG-A0S-24-73130","Grey Song","Iie","https://storage.googleapis.com/soundpub-project/audio/audio-4-1768839360171.mp3","Ii Masykur Rakhmat","Ii Masykur Rakhmat",,"Rock","2026-01-14T12:27:34.562653+00:00","2026-01-19T16:17:40.172639+00:00","[{""name"":""Iie"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-4-1768839363285.wav",228
"f1f38d56-826f-41bd-ae50-280f88b102ff","6ebdde0d-bac1-4fed-b615-84122f386afd","DG-A0S-24-73253","Cerita Nada Jiwa","Camestay","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768839648335.mp3","Indrawan Azhary","Indrawan Azhary",,"Alternative - Punk","2026-01-14T12:20:24.886193+00:00","2026-01-19T16:20:56.02809+00:00","[{""name"":""Camestay"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768839651559.wav",265
"c704ebb3-9e31-4522-97b1-758af824cd34","3acea1d9-3aca-4bc4-9660-4b8d403b6bb4","DG-A0S-24-73268","Di Batas Senja","Camestay","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768839833106.mp3","Isya Ridwan, Dicky Wahyudi","Isya Ridwan, Dicky Wahyudi",,"Alternative - Punk","2026-01-14T12:18:01.935363+00:00","2026-01-19T16:24:00.477627+00:00","[{""name"":""Camestay"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768839836174.wav",228
"16e4306c-0a92-4b03-ab48-71cdae43972c","e3c90daa-aba6-4c25-bede-0ee1452ab97e","FR-10S-25-48960","Satu Untuk Semua","Yoga TW","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768840204621.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Pop","2026-01-14T10:13:20.609535+00:00","2026-01-19T16:30:10.849764+00:00","[{""name"":""Yoga TW"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768840207839.wav",247
"75607e26-565c-427f-92d9-df26968ef8c6","9e4bbad4-4020-4ad7-abb4-378c389cbc2f","FR-10S-25-48962","Dewe","Gilang ID","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768840445117.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Pop/jawa","2026-01-14T10:11:56.229643+00:00","2026-01-19T16:34:12.121455+00:00","[{""name"":""Gilang ID"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768840448207.wav",342
"1df5e324-8adf-4ebd-bcaf-1e7d8f00abc8","dc6c679d-d138-456f-b6a1-cf2031a41e81","DG-A07-22-74365","Sahabat","Spextra","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768825270928.mp3","Iva Nadia","Iva Nadia",,"Rock","2026-01-15T10:07:56.653845+00:00","2026-01-19T12:21:18.682385+00:00","[{""name"":""Spextra"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768825273683.wav",212
"f77d0e0c-9742-4fdd-bc40-a969ab4d42a8","c840262a-4acc-454e-af83-c70958e2a283","DG-A0S-24-12148","Gamang","Hepilogue","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768811626886.wav","Indra Frenos","Indra Frenos",,"Pop - Alternative","2026-01-14T12:41:16.446081+00:00","2026-01-19T08:35:48.643874+00:00","[{""name"":""Hepilogue"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768811740211.wav",217
"437ded6f-47d6-49cd-bcb0-6f782923e966","f26491aa-b7d4-49a5-b8e9-3aed92d040fb","DG-A0S-24-12085","Pemenangnya","Hepilogue","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768812778658.wav","Indrawan Azhary","Indrawan Azhary",,"Pop - Alternative","2026-01-14T12:47:15.415034+00:00","2026-01-19T08:53:10.270412+00:00","[{""name"":""Hepilogue"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768812783984.wav",238
"1c802a6f-f389-4d91-b7f0-583ae110fd5b","52aa1fbd-a992-48e0-8784-57922685f20c",,"Dinda","Van Ifan","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768829275887.mp3",,,,"Pop","2026-01-15T09:40:52.402741+00:00","2026-01-19T13:28:02.930469+00:00","[{""name"":""Van Ifan"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768829278822.wav",222
"9b88339e-46bb-4541-b023-88ee9df7734b","d0cc685b-1019-4fe4-8241-da4c44c8ebdd","DG-A0R-24-52892","Badjingan","Mobster","https://storage.googleapis.com/soundpub-project/audio/audio-3-1768837162475.mp3","Nanang Nacho, Andik Dull, Lukman Moreno, Ridho Vespunk, Agustinus Tri Jatmiko","Nanang Nacho, Andik Dull, Lukman Moreno, Ridho Vespunk, Agustinus Tri Jatmiko",,"Alternative/punk","2026-01-15T03:29:42.359782+00:00","2026-01-19T15:42:43.350678+00:00","[{""name"":""Mobster"",""type"":""Main Artist""}]",true,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-3-1768837166200.wav",60
"2161b161-bdb1-4623-95be-57176229240d","d0cc685b-1019-4fe4-8241-da4c44c8ebdd","DG-A0R-24-52893","I Know","Mobster","https://storage.googleapis.com/soundpub-project/audio/audio-4-1768837219758.mp3","Nanang Nacho, Andik Dull, Lukman Moreno, Ridho Vespunk, Agustinus Tri Jatmiko","Nanang Nacho, Andik Dull, Lukman Moreno, Ridho Vespunk, Agustinus Tri Jatmiko",,"Alternative/punk","2026-01-15T03:29:42.359782+00:00","2026-01-19T15:42:43.634237+00:00","[{""name"":""Mobster"",""type"":""Main Artist""}]",true,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-4-1768837224874.wav",131
"e7abc5da-42ed-475b-8332-1a0dc2002acd","d0cc685b-1019-4fe4-8241-da4c44c8ebdd","DG-A0R-24-52895","Keat Ngicuk","Mobster","https://storage.googleapis.com/soundpub-project/audio/audio-6-1768837350826.mp3","Nanang Nacho, Andik Dull, Lukman Moreno, Ridho Vespunk, Agustinus Tri Jatmiko","Nanang Nacho, Andik Dull, Lukman Moreno, Ridho Vespunk, Agustinus Tri Jatmiko",,"Alternative/punk","2026-01-15T03:29:42.359782+00:00","2026-01-19T15:42:44.191387+00:00","[{""name"":""Mobster"",""type"":""Main Artist""}]",true,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-6-1768837354174.wav",146
"224e2867-46fc-46e9-81d2-71bd70c96979","da6ebe45-f042-4344-a820-c33545ef3106","DG-A0S-24-00897","Sepi","Yoga TW","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768837843313.mp3","Akbar DZ","Akbar DZ",,"Pop/jawa","2026-01-15T03:21:53.706827+00:00","2026-01-19T15:50:50.318022+00:00","[{""name"":""Yoga TW"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768837846377.wav",322
"4a1a6593-2f2f-4e90-9428-a9f224bc8554","0cede684-91c1-420f-a8d0-497479f4f45a","DG-A06-22-60192","Cahaya","Jati Tua","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768837930633.mp3","Aula Sastra","Faisal Akbar",,"Pop","2026-01-14T14:14:05.846181+00:00","2026-01-19T15:52:21.854481+00:00","[{""name"":""Jati Tua"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768837934034.wav",284
"cd8f9506-850c-4c2a-aa53-a30bb4bb6dff","94d7f03a-0c43-46b9-ab55-6699fa5c2004","FR-X87-22-89040","Permintaan Terakhir","Nazar","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768838074861.mp3","Rio Fiendy, Refina Athira Zahra","Rio Fiendy, Refina Athira Zahra",,"Pop","2026-01-14T14:06:40.38043+00:00","2026-01-19T15:54:42.715813+00:00","[{""name"":""Nazar"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768838078372.wav",244
"ee7e28f0-de6f-4c1d-b09d-620055555c85","d0cc685b-1019-4fe4-8241-da4c44c8ebdd","DG-A0R-24-52890","9093Km MALVES","Mobster","https://storage.googleapis.com/soundpub-project/audio/audio-1-1768832043519.mp3","Nanang Nacho, Andik Dull, Lukman Moreno, Ridho Vespunk, Agustinus Tri Jatmiko","Nanang Nacho, Andik Dull, Lukman Moreno, Ridho Vespunk, Agustinus Tri Jatmiko",,"Alternative/punk","2026-01-15T03:29:42.359782+00:00","2026-01-19T15:42:42.823049+00:00","[{""name"":""Mobster"",""type"":""Main Artist""}]",true,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-1-1768832047485.mp3",248
"9c4ee24e-f17f-4214-9a08-29aa1d0d420c","0789dd96-350c-4105-acb5-d4506244e91d","DG-A0R-24-83950","Ajor","Dimas HK","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768831176092.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Pop/jawa","2026-01-15T06:31:40.897842+00:00","2026-01-19T13:59:57.774315+00:00","[{""name"":""Dimas HK"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768831192025.wav",324
"4538cc22-6463-4282-96c2-28b52ff783b0","873de0b0-fc87-4e35-adb1-d4987a38ed1f","DG-A06-22-60425","Daur Jati","Jati Tua","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768830579812.mp3","Aula Sastra","Aula Sastra",,"Pop","2026-01-15T09:43:59.98198+00:00","2026-01-19T13:49:47.263519+00:00","[{""name"":""Jati Tua"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768830583303.wav",245
